,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
10,102845,2020,1083.0,36.0,7.0,37.0,380.0,44.0,483.0,47.0,49.0,0.0,2095,140.0,11.0,115.0,699.0,95.0,819.0,104.0,112.0,0.0,0.06682577565632458,0.005250596658711217,0.05489260143198091,0.3336515513126492,0.045346062052505964,0.3909307875894988,0.04964200477326969,0.05346062052505966,0.0,0.2571428571428571,0.6363636363636364,0.3217391304347826,0.5436337625178826,0.4631578947368421,0.5897435897435898,0.4519230769230769,0.4375,
11,234492,2010,147.0,3.0,11.0,4.0,8.0,0.0,75.0,0.0,43.0,3.0,390,12.0,26.0,25.0,20.0,0.0,192.0,0.0,110.0,5.0,0.03076923076923077,0.06666666666666667,0.0641025641025641,0.05128205128205128,0.0,0.49230769230769234,0.0,0.28205128205128205,0.01282051282051282,0.25,0.4230769230769231,0.16,0.4,,0.390625,,0.39090909090909093,0.6
12,234492,2011,144.0,2.0,12.0,3.0,10.0,0.0,106.0,0.0,10.0,1.0,423,8.0,38.0,16.0,26.0,0.0,288.0,0.0,46.0,1.0,0.018912529550827423,0.08983451536643026,0.037825059101654845,0.061465721040189124,0.0,0.6808510638297872,0.0,0.10874704491725769,0.002364066193853428,0.25,0.3157894736842105,0.1875,0.38461538461538464,,0.3680555555555556,,0.21739130434782608,1.0
13,234492,2012,99.0,1.0,14.0,1.0,6.0,0.0,63.0,0.0,13.0,1.0,301,10.0,31.0,11.0,26.0,0.0,184.0,0.0,38.0,1.0,0.03322259136212625,0.10299003322259136,0.036544850498338874,0.08637873754152824,0.0,0.6112956810631229,0.0,0.12624584717607973,0.0033222591362126247,0.1,0.45161290322580644,0.09090909090909091,0.23076923076923078,,0.3423913043478261,,0.34210526315789475,1.0
14,234492,2013,90.0,1.0,12.0,3.0,6.0,0.0,61.0,0.0,7.0,0.0,322,7.0,39.0,17.0,20.0,0.0,198.0,0.0,41.0,0.0,0.021739130434782608,0.12111801242236025,0.052795031055900624,0.062111801242236024,0.0,0.6149068322981367,0.0,0.12732919254658384,0.0,0.14285714285714285,0.3076923076923077,0.17647058823529413,0.3,,0.30808080808080807,,0.17073170731707318,
15,234492,2014,110.0,1.0,6.0,1.0,7.0,0.0,60.0,0.0,32.0,3.0,349,3.0,25.0,13.0,25.0,0.0,179.0,0.0,101.0,3.0,0.008595988538681949,0.07163323782234957,0.03724928366762178,0.07163323782234957,0.0,0.5128939828080229,0.0,0.28939828080229224,0.008595988538681949,0.3333333333333333,0.24,0.07692307692307693,0.28,,0.33519553072625696,,0.31683168316831684,1.0
16,234492,2015,84.0,0.0,5.0,5.0,13.0,0.0,45.0,0.0,16.0,0.0,320,5.0,19.0,14.0,35.0,0.0,174.0,0.0,73.0,0.0,0.015625,0.059375,0.04375,0.109375,0.0,0.54375,0.0,0.228125,0.0,0.0,0.2631578947368421,0.35714285714285715,0.37142857142857144,,0.25862068965517243,,0.2191780821917808,
17,234492,2016,79.0,2.0,6.0,0.0,9.0,0.0,49.0,0.0,12.0,1.0,289,12.0,14.0,12.0,34.0,0.0,151.0,0.0,63.0,3.0,0.04152249134948097,0.04844290657439446,0.04152249134948097,0.11764705882352941,0.0,0.5224913494809689,0.0,0.2179930795847751,0.010380622837370242,0.16666666666666666,0.42857142857142855,0.0,0.2647058823529412,,0.32450331125827814,,0.19047619047619047,0.3333333333333333
18,234492,2017,64.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,46.0,1.0,205,1.0,0.0,3.0,20.0,0.0,14.0,0.0,165.0,2.0,0.004878048780487805,0.0,0.014634146341463415,0.0975609756097561,0.0,0.06829268292682927,0.0,0.8048780487804879,0.00975609756097561,0.0,,0.0,0.5,,0.5,,0.2787878787878788,0.5
19,234492,2018,56.0,0.0,1.0,0.0,11.0,0.0,17.0,0.0,23.0,4.0,201,0.0,3.0,6.0,33.0,0.0,50.0,0.0,102.0,7.0,0.0,0.014925373134328358,0.029850746268656716,0.16417910447761194,0.0,0.24875621890547264,0.0,0.5074626865671642,0.03482587064676617,,0.3333333333333333,0.0,0.3333333333333333,,0.34,,0.22549019607843138,0.5714285714285714
20,234669,2010,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12721893491124261,0.09467455621301775,,,,,,,,0.4418604651162791,0.3125
21,234669,2011,140.0,2.0,19.0,2.0,5.0,0.0,93.0,0.0,13.0,6.0,483,5.0,54.0,28.0,25.0,0.0,299.0,0.0,49.0,23.0,0.010351966873706004,0.11180124223602485,0.057971014492753624,0.051759834368530024,0.0,0.6190476190476191,0.0,0.10144927536231885,0.047619047619047616,0.4,0.35185185185185186,0.07142857142857142,0.2,,0.3110367892976589,,0.2653061224489796,0.2608695652173913
22,234669,2012,142.0,0.0,19.0,4.0,3.0,0.0,98.0,0.0,17.0,1.0,513,2.0,70.0,18.0,26.0,0.0,337.0,0.0,59.0,1.0,0.003898635477582846,0.1364522417153996,0.03508771929824561,0.050682261208576995,0.0,0.6569200779727096,0.0,0.11500974658869395,0.001949317738791423,0.0,0.2714285714285714,0.2222222222222222,0.11538461538461539,,0.29080118694362017,,0.288135593220339,1.0
23,234669,2013,122.0,3.0,23.0,4.0,6.0,0.0,79.0,0.0,7.0,0.0,508,7.0,96.0,35.0,26.0,0.0,311.0,0.0,33.0,0.0,0.013779527559055118,0.1889763779527559,0.0688976377952756,0.051181102362204724,0.0,0.6122047244094488,0.0,0.06496062992125984,0.0,0.42857142857142855,0.23958333333333334,0.11428571428571428,0.23076923076923078,,0.2540192926045016,,0.21212121212121213,
24,234669,2014,110.0,1.0,28.0,2.0,6.0,0.0,70.0,2.0,1.0,0.0,423,5.0,73.0,20.0,30.0,0.0,275.0,5.0,15.0,0.0,0.01182033096926714,0.17257683215130024,0.04728132387706856,0.07092198581560284,0.0,0.6501182033096927,0.01182033096926714,0.03546099290780142,0.0,0.2,0.3835616438356164,0.1,0.2,,0.2545454545454545,0.4,0.06666666666666667,
25,234669,2015,109.0,2.0,35.0,5.0,4.0,0.0,52.0,1.0,9.0,1.0,460,4.0,96.0,34.0,31.0,0.0,254.0,11.0,28.0,2.0,0.008695652173913044,0.20869565217391303,0.07391304347826087,0.06739130434782609,0.0,0.5521739130434783,0.02391304347826087,0.06086956521739131,0.004347826086956522,0.5,0.3645833333333333,0.14705882352941177,0.12903225806451613,,0.2047244094488189,0.09090909090909091,0.32142857142857145,0.5
26,234669,2016,132.0,2.0,29.0,7.0,8.0,0.0,76.0,3.0,7.0,0.0,500,2.0,104.0,35.0,34.0,1.0,270.0,9.0,42.0,3.0,0.004,0.208,0.07,0.068,0.002,0.54,0.018,0.084,0.006,1.0,0.27884615384615385,0.2,0.23529411764705882,0.0,0.2814814814814815,0.3333333333333333,0.16666666666666666,0.0
27,234669,2017,116.0,0.0,38.0,2.0,7.0,1.0,62.0,2.0,3.0,1.0,481,2.0,112.0,30.0,37.0,3.0,263.0,7.0,25.0,2.0,0.004158004158004158,0.23284823284823286,0.062370062370062374,0.07692307692307693,0.006237006237006237,0.5467775467775468,0.014553014553014554,0.05197505197505198,0.004158004158004158,0.0,0.3392857142857143,0.06666666666666667,0.1891891891891892,0.3333333333333333,0.23574144486692014,0.2857142857142857,0.12,0.5
28,234669,2018,152.0,1.0,40.0,5.0,22.0,0.0,64.0,5.0,15.0,0.0,531,5.0,99.0,39.0,71.0,2.0,252.0,31.0,32.0,0.0,0.009416195856873822,0.1864406779661017,0.07344632768361582,0.1337099811676083,0.003766478342749529,0.4745762711864407,0.0583804143126177,0.060263653483992465,0.0,0.2,0.40404040404040403,0.1282051282051282,0.30985915492957744,0.0,0.25396825396825395,0.16129032258064516,0.46875,
29,234669,2019,181.0,2.0,47.0,2.0,21.0,0.0,89.0,10.0,9.0,1.0,679,8.0,130.0,38.0,96.0,4.0,334.0,37.0,31.0,1.0,0.011782032400589101,0.19145802650957292,0.055964653902798235,0.14138438880706922,0.005891016200294551,0.49189985272459497,0.054491899852724596,0.045655375552282766,0.0014727540500736377,0.25,0.36153846153846153,0.05263157894736842,0.21875,0.0,0.26646706586826346,0.2702702702702703,0.2903225806451613,1.0
30,234669,2020,172.0,0.0,27.0,7.0,14.0,2.0,92.0,15.0,13.0,2.0,502,4.0,75.0,39.0,76.0,7.0,230.0,40.0,27.0,4.0,0.00796812749003984,0.14940239043824702,0.07768924302788845,0.15139442231075698,0.013944223107569721,0.4581673306772908,0.0796812749003984,0.053784860557768925,0.00796812749003984,0.0,0.36,0.1794871794871795,0.18421052631578946,0.2857142857142857,0.4,0.375,0.48148148148148145,0.5
31,234696,2016,22.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0,0.0,52,0.0,1.0,1.0,3.0,0.0,43.0,0.0,4.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.0,0.8269230769230769,0.0,0.07692307692307693,0.0,,0.0,0.0,1.0,,0.3953488372093023,,0.5,
32,234696,2017,22.0,0.0,1.0,1.0,4.0,0.0,15.0,0.0,1.0,0.0,40,1.0,1.0,3.0,6.0,0.0,25.0,0.0,4.0,0.0,0.025,0.025,0.075,0.15,0.0,0.625,0.0,0.1,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,,0.6,,0.25,
33,234696,2018,16.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,35,1.0,2.0,0.0,3.0,0.0,25.0,4.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.08571428571428572,0.0,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,,0.3333333333333333,,0.48,0.75,,
34,234696,2019,19.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,2.0,0.0,59,0.0,0.0,0.0,5.0,0.0,45.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.7627118644067796,0.1016949152542373,0.05084745762711865,0.0,,,,0.2,,0.3333333333333333,0.16666666666666666,0.6666666666666666,
35,234696,2020,22.0,1.0,0.0,0.0,2.0,0.0,16.0,1.0,2.0,0.0,42,1.0,0.0,0.0,5.0,0.0,30.0,2.0,4.0,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,0.0,0.7142857142857143,0.047619047619047616,0.09523809523809523,0.0,1.0,,,0.4,,0.5333333333333333,0.5,0.5,
36,234827,2010,769.0,5.0,18.0,10.0,67.0,2.0,611.0,32.0,20.0,4.0,1379,10.0,41.0,19.0,107.0,5.0,1099.0,60.0,34.0,4.0,0.007251631617113851,0.02973168963016679,0.013778100072516316,0.0775924583031182,0.0036258158085569255,0.7969543147208121,0.043509789702683106,0.024655547498187092,0.0029006526468455403,0.5,0.43902439024390244,0.5263157894736842,0.6261682242990654,0.4,0.5559599636032757,0.5333333333333333,0.5882352941176471,1.0
37,234827,2011,796.0,9.0,24.0,11.0,67.0,0.0,636.0,37.0,6.0,6.0,1425,11.0,49.0,30.0,120.0,1.0,1117.0,71.0,17.0,9.0,0.0077192982456140355,0.0343859649122807,0.021052631578947368,0.08421052631578947,0.0007017543859649122,0.783859649122807,0.04982456140350877,0.011929824561403509,0.00631578947368421,0.8181818181818182,0.4897959183673469,0.36666666666666664,0.5583333333333333,0.0,0.5693822739480752,0.5211267605633803,0.35294117647058826,0.6666666666666666
38,234827,2012,781.0,5.0,20.0,10.0,61.0,0.0,631.0,40.0,10.0,4.0,1465,7.0,49.0,29.0,111.0,6.0,1157.0,82.0,17.0,7.0,0.00477815699658703,0.033447098976109216,0.019795221843003412,0.0757679180887372,0.004095563139931741,0.7897610921501707,0.05597269624573379,0.011604095563139932,0.00477815699658703,0.7142857142857143,0.40816326530612246,0.3448275862068966,0.5495495495495496,0.0,0.5453759723422644,0.4878048780487805,0.5882352941176471,0.5714285714285714
39,234827,2013,759.0,6.0,28.0,10.0,59.0,1.0,604.0,34.0,17.0,0.0,1479,12.0,50.0,29.0,115.0,3.0,1151.0,80.0,34.0,5.0,0.008113590263691683,0.03380662609871535,0.0196078431372549,0.0777552400270453,0.002028397565922921,0.7782285327924273,0.054090601757944556,0.022988505747126436,0.0033806626098715348,0.5,0.56,0.3448275862068966,0.5130434782608696,0.3333333333333333,0.5247610773240661,0.425,0.5,0.0
40,234827,2014,829.0,1.0,23.0,12.0,63.0,1.0,657.0,40.0,22.0,10.0,1552,8.0,38.0,28.0,123.0,7.0,1214.0,81.0,37.0,16.0,0.005154639175257732,0.024484536082474227,0.01804123711340206,0.07925257731958762,0.004510309278350515,0.7822164948453608,0.05219072164948454,0.02384020618556701,0.010309278350515464,0.125,0.6052631578947368,0.42857142857142855,0.5121951219512195,0.14285714285714285,0.5411861614497528,0.49382716049382713,0.5945945945945946,0.625
41,234827,2015,851.0,3.0,9.0,18.0,70.0,0.0,642.0,59.0,33.0,17.0,1646,10.0,32.0,48.0,128.0,2.0,1209.0,123.0,63.0,31.0,0.006075334143377886,0.019441069258809233,0.02916160388821385,0.07776427703523693,0.001215066828675577,0.7345078979343864,0.07472660996354799,0.03827460510328068,0.018833535844471446,0.3,0.28125,0.375,0.546875,0.0,0.5310173697270472,0.4796747967479675,0.5238095238095238,0.5483870967741935
42,234827,2016,876.0,4.0,17.0,15.0,100.0,5.0,622.0,57.0,44.0,12.0,1659,10.0,43.0,42.0,181.0,11.0,1148.0,108.0,93.0,23.0,0.006027727546714889,0.02591922845087402,0.02531645569620253,0.10910186859553948,0.006630500301386378,0.6919831223628692,0.0650994575045208,0.05605786618444846,0.013863773357444244,0.4,0.3953488372093023,0.35714285714285715,0.5524861878453039,0.45454545454545453,0.5418118466898955,0.5277777777777778,0.4731182795698925,0.5217391304347826
43,234827,2017,701.0,2.0,16.0,10.0,78.0,2.0,490.0,50.0,42.0,11.0,1360,5.0,39.0,37.0,153.0,7.0,912.0,98.0,86.0,23.0,0.003676470588235294,0.028676470588235293,0.027205882352941177,0.1125,0.005147058823529412,0.6705882352941176,0.07205882352941176,0.06323529411764706,0.016911764705882352,0.4,0.41025641025641024,0.2702702702702703,0.5098039215686274,0.2857142857142857,0.5372807017543859,0.5102040816326531,0.4883720930232558,0.4782608695652174
44,234827,2018,775.0,3.0,24.0,10.0,106.0,6.0,496.0,59.0,62.0,9.0,1416,13.0,42.0,25.0,191.0,16.0,889.0,114.0,102.0,24.0,0.009180790960451978,0.029661016949152543,0.01765536723163842,0.1348870056497175,0.011299435028248588,0.6278248587570622,0.08050847457627118,0.07203389830508475,0.01694915254237288,0.23076923076923078,0.5714285714285714,0.4,0.5549738219895288,0.375,0.5579302587176603,0.5175438596491229,0.6078431372549019,0.375
45,234827,2019,792.0,4.0,31.0,16.0,115.0,3.0,503.0,60.0,58.0,2.0,1386,11.0,40.0,35.0,212.0,4.0,856.0,117.0,104.0,7.0,0.007936507936507936,0.02886002886002886,0.025252525252525252,0.15295815295815296,0.002886002886002886,0.6176046176046176,0.08441558441558442,0.07503607503607504,0.005050505050505051,0.36363636363636365,0.775,0.45714285714285713,0.5424528301886793,0.75,0.5876168224299065,0.5128205128205128,0.5576923076923077,0.2857142857142857
46,234827,2020,699.0,3.0,19.0,27.0,79.0,6.0,464.0,57.0,39.0,5.0,1198,8.0,36.0,50.0,157.0,16.0,723.0,113.0,83.0,12.0,0.00667779632721202,0.03005008347245409,0.041736227045075125,0.1310517529215359,0.01335559265442404,0.6035058430717863,0.09432387312186978,0.06928213689482471,0.01001669449081803,0.375,0.5277777777777778,0.54,0.5031847133757962,0.375,0.6417704011065007,0.504424778761062,0.46987951807228917,0.4166666666666667
47,234845,2012,61.0,0.0,0.0,1.0,3.0,0.0,56.0,0.0,1.0,0.0,222,1.0,2.0,7.0,9.0,0.0,191.0,0.0,12.0,0.0,0.0045045045045045045,0.009009009009009009,0.03153153153153153,0.04054054054054054,0.0,0.8603603603603603,0.0,0.05405405405405406,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,,0.2931937172774869,,0.08333333333333333,
48,234845,2013,107.0,2.0,5.0,0.0,5.0,0.0,87.0,0.0,4.0,4.0,264,5.0,10.0,4.0,18.0,0.0,202.0,0.0,17.0,8.0,0.01893939393939394,0.03787878787878788,0.015151515151515152,0.06818181818181818,0.0,0.7651515151515151,0.0,0.06439393939393939,0.030303030303030304,0.4,0.5,0.0,0.2777777777777778,,0.4306930693069307,,0.23529411764705882,0.5
49,234845,2014,87.0,0.0,0.0,1.0,4.0,0.0,74.0,2.0,5.0,1.0,257,2.0,1.0,4.0,19.0,0.0,213.0,6.0,9.0,3.0,0.007782101167315175,0.0038910505836575876,0.01556420233463035,0.07392996108949416,0.0,0.8287937743190662,0.023346303501945526,0.03501945525291829,0.011673151750972763,0.0,0.0,0.25,0.21052631578947367,,0.3474178403755869,0.3333333333333333,0.5555555555555556,0.3333333333333333
50,234845,2015,105.0,0.0,1.0,0.0,7.0,0.0,87.0,3.0,6.0,1.0,287,3.0,1.0,4.0,21.0,0.0,238.0,6.0,13.0,1.0,0.010452961672473868,0.003484320557491289,0.013937282229965157,0.07317073170731707,0.0,0.8292682926829268,0.020905923344947737,0.04529616724738676,0.003484320557491289,0.0,1.0,0.0,0.3333333333333333,,0.36554621848739494,0.5,0.46153846153846156,1.0
51,234845,2016,105.0,2.0,0.0,1.0,7.0,0.0,86.0,4.0,5.0,0.0,313,8.0,0.0,4.0,17.0,1.0,261.0,11.0,11.0,0.0,0.025559105431309903,0.0,0.012779552715654952,0.054313099041533544,0.003194888178913738,0.8338658146964856,0.03514376996805112,0.03514376996805112,0.0,0.25,,0.25,0.4117647058823529,0.0,0.32950191570881227,0.36363636363636365,0.45454545454545453,
52,234845,2017,100.0,0.0,0.0,0.0,8.0,1.0,79.0,4.0,7.0,1.0,295,5.0,0.0,1.0,21.0,3.0,232.0,18.0,12.0,3.0,0.01694915254237288,0.0,0.003389830508474576,0.0711864406779661,0.010169491525423728,0.7864406779661017,0.061016949152542375,0.04067796610169491,0.010169491525423728,0.0,,0.0,0.38095238095238093,0.3333333333333333,0.34051724137931033,0.2222222222222222,0.5833333333333334,0.3333333333333333
53,234845,2018,117.0,2.0,0.0,0.0,11.0,0.0,92.0,5.0,7.0,0.0,303,4.0,1.0,6.0,23.0,2.0,231.0,20.0,15.0,1.0,0.013201320132013201,0.0033003300330033004,0.019801980198019802,0.07590759075907591,0.006600660066006601,0.7623762376237624,0.066006600660066,0.04950495049504951,0.0033003300330033004,0.5,0.0,0.0,0.4782608695652174,0.0,0.39826839826839827,0.25,0.4666666666666667,0.0
54,234845,2019,141.0,1.0,1.0,1.0,11.0,0.0,114.0,7.0,4.0,2.0,355,5.0,4.0,4.0,33.0,1.0,272.0,15.0,11.0,10.0,0.014084507042253521,0.011267605633802818,0.011267605633802818,0.09295774647887324,0.0028169014084507044,0.7661971830985915,0.04225352112676056,0.030985915492957747,0.028169014084507043,0.2,0.25,0.25,0.3333333333333333,0.0,0.41911764705882354,0.4666666666666667,0.36363636363636365,0.2
55,234845,2020,135.0,1.0,1.0,0.0,5.0,1.0,114.0,5.0,8.0,0.0,324,4.0,1.0,2.0,27.0,3.0,250.0,22.0,12.0,3.0,0.012345679012345678,0.0030864197530864196,0.006172839506172839,0.08333333333333333,0.009259259259259259,0.7716049382716049,0.06790123456790123,0.037037037037037035,0.009259259259259259,0.25,1.0,0.0,0.18518518518518517,0.3333333333333333,0.456,0.22727272727272727,0.6666666666666666,0.0
56,234915,2011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.125,0.0,,,,,,0.14285714285714285,,0.0,
57,234915,2012,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0,,,1.0,,,0.16666666666666666,,0.0,
58,234915,2015,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,15,1.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,,0.5,,0.6,,0.4,
59,234915,2016,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,21,0.0,2.0,2.0,1.0,0.0,7.0,0.0,2.0,7.0,0.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.3333333333333333,0.0,0.09523809523809523,0.3333333333333333,,0.0,0.0,1.0,,0.2857142857142857,,0.0,0.2857142857142857
60,234915,2017,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,,,,,,1.0,,1.0,
61,234915,2019,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,,,0.0,,,0.3333333333333333,,,0.5
62,234933,2015,238.0,1.0,6.0,5.0,10.0,0.0,186.0,13.0,15.0,2.0,958,7.0,31.0,27.0,55.0,3.0,725.0,58.0,50.0,2.0,0.007306889352818371,0.032359081419624215,0.028183716075156576,0.05741127348643006,0.003131524008350731,0.7567849686847599,0.060542797494780795,0.05219206680584551,0.0020876826722338203,0.14285714285714285,0.1935483870967742,0.18518518518518517,0.18181818181818182,0.0,0.25655172413793104,0.22413793103448276,0.3,1.0
